CLIENT_ID,CLIENT_NAME,CLIENT_LASTNAME,EMAIL,STORE_ID,STORE_NAME,LOCATION,PRODUCT_ID,PRODUCT_NAME,CATEGORY,BRAND,ADDRESS_ID,STREET,CITY,STATE,ZIP_CODE,TRANSACTION_ID,QUANTITY_OF_ITEMS_SOLD,UNIT_PRICE,DISCOUNT
1,Client_1,Lastname_1,client_1.lastname_1@example.com,103,Store_103,Location_103,208,Product_208,Home,Brand_208,309,Street_309,City_309,State_309,82521,1085,7,60,0
1,Client_1,Lastname_1,client_1.lastname_1@example.com,102,Store_102,Location_102,206,Product_206,Home,Brand_206,309,Street_309,City_309,State_309,66737,1105,3,71,0
1,Client_1,Lastname_1,client_1.lastname_1@example.com,106,Store_106,Location_106,205,Product_205,Home,Brand_205,309,Street_309,City_309,State_309,29656,1162,4,35,0
1,Client_1,Lastname_1,client_1.lastname_1@example.com,101,Store_101,Location_101,205,Product_205,Electronics,Brand_205,301,Street_301,City_301,State_301,36902,1098,1,21,0
1,Client_1,Lastname_1,client_1.lastname_1@example.com,103,Store_103,Location_103,209,Product_209,Home,Brand_209,301,Street_301,City_301,State_301,57070,1116,7,84,0
1,Client_1,Lastname_1,client_1.lastname_1@example.com,105,Store_105,Location_105,204,Product_204,Fashion,Brand_204,302,Street_302,City_302,State_302,48366,1126,1,81,0
1,Client_1,Lastname_1,client_1.lastname_1@example.com,107,Store_107,Location_107,206,Product_206,Fashion,Brand_206,302,Street_302,City_302,State_302,55327,1079,7,18,0
2,Client_2,Lastname_2,client_2.lastname_2@example.com,104,Store_104,Location_104,206,Product_206,Home,Brand_206,306,Street_306,City_306,State_306,47351,1004,4,71,0
2,Client_2,Lastname_2,client_2.lastname_2@example.com,108,Store_108,Location_108,202,Product_202,Home,Brand_202,310,Street_310,City_310,State_310,64197,1187,3,15,0
2,Client_2,Lastname_2,client_2.lastname_2@example.com,104,Store_104,Location_104,209,Product_209,Fashion,Brand_209,309,Street_309,City_309,State_309,99479,1141,10,78,0
2,Client_2,Lastname_2,client_2.lastname_2@example.com,110,Store_110,Location_110,210,Product_210,Fashion,Brand_210,309,Street_309,City_309,State_309,71090,1073,3,40,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,106,Store_106,Location_106,206,Product_206,Fashion,Brand_206,310,Street_310,City_310,State_310,37362,1063,1,99,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,108,Store_108,Location_108,204,Product_204,Electronics,Brand_204,310,Street_310,City_310,State_310,10878,1015,6,64,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,103,Store_103,Location_103,205,Product_205,Fashion,Brand_205,303,Street_303,City_303,State_303,60304,1184,8,42,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,107,Store_107,Location_107,204,Product_204,Electronics,Brand_204,308,Street_308,City_308,State_308,82970,1168,3,83,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,110,Store_110,Location_110,205,Product_205,Electronics,Brand_205,306,Street_306,City_306,State_306,36886,1033,2,84,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,101,Store_101,Location_101,210,Product_210,Home,Brand_210,310,Street_310,City_310,State_310,36617,1052,7,54,0
3,Client_3,Lastname_3,client_3.lastname_3@example.com,101,Store_101,Location_101,204,Product_204,Electronics,Brand_204,309,Street_309,City_309,State_309,35960,1125,2,86,0
4,Client_4,Lastname_4,client_4.lastname_4@example.com,102,Store_102,Location_102,204,Product_204,Fashion,Brand_204,309,Street_309,City_309,State_309,74013,1125,3,35,0
4,Client_4,Lastname_4,client_4.lastname_4@example.com,103,Store_103,Location_103,208,Product_208,Electronics,Brand_208,306,Street_306,City_306,State_306,97934,1175,3,10,0
4,Client_4,Lastname_4,client_4.lastname_4@example.com,107,Store_107,Location_107,205,Product_205,Electronics,Brand_205,302,Street_302,City_302,State_302,67568,1099,9,31,0
4,Client_4,Lastname_4,client_4.lastname_4@example.com,109,Store_109,Location_109,203,Product_203,Fashion,Brand_203,301,Street_301,City_301,State_301,45434,1144,5,23,0
4,Client_4,Lastname_4,client_4.lastname_4@example.com,104,Store_104,Location_104,210,Product_210,Electronics,Brand_210,310,Street_310,City_310,State_310,74015,1042,1,17,0
5,Client_5,Lastname_5,client_5.lastname_5@example.com,101,Store_101,Location_101,202,Product_202,Electronics,Brand_202,306,Street_306,City_306,State_306,25036,1199,9,96,0
5,Client_5,Lastname_5,client_5.lastname_5@example.com,107,Store_107,Location_107,201,Product_201,Home,Brand_201,302,Street_302,City_302,State_302,64726,1114,7,10,0
6,Client_6,Lastname_6,client_6.lastname_6@example.com,109,Store_109,Location_109,210,Product_210,Fashion,Brand_210,306,Street_306,City_306,State_306,49921,1047,5,49,0
